City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
89,Alyangula,AU,2022-09-17 22:59:20,-13.8483,136.4192,80.47,83,40,3.44
90,Camacha,PT,2022-09-17 22:59:21,33.0833,-16.3333,71.02,88,40,11.5
91,Fortuna,US,2022-09-17 22:57:08,40.5982,-124.1573,64.92,76,100,1.99
92,Adrar,MR,2022-09-17 22:59:21,20.5022,-10.0711,85.87,23,0,9.24
93,Bilma,NE,2022-09-17 22:59:22,18.6853,12.9164,90.07,34,76,5.59
94,Varnavino,RU,2022-09-17 22:59:22,57.4035,45.0916,51.51,64,70,7.49
95,Coihaique,CL,2022-09-17 23:00:23,-45.5752,-72.0662,31.68,91,42,3.29
96,Esperance,AU,2022-09-17 23:00:20,-33.8667,121.9,51.64,88,35,7.94
97,Ojinaga,MX,2022-09-17 23:00:23,29.5667,-104.4167,97.57,33,0,0.0
98,Balkanabat,TM,2022-09-17 23:00:24,39.5108,54.3671,77.14,29,3,8.5
99,Sitka,US,2022-09-17 23:00:24,57.0531,-135.33,59.61,61,39,5.08
100,Touros,BR,2022-09-17 23:00:25,-5.1989,-35.4608,76.71,79,23,12.68
101,Mana,GF,2022-09-17 23:00:25,5.6592,-53.7767,80.6,84,27,13.15
102,Chickasha,US,2022-09-17 22:59:39,35.0526,-97.9364,94.12,38,0,17.27
103,Okhotsk,RU,2022-09-17 23:00:26,59.3833,143.3,49.46,51,82,3.53
104,Kolokani,ML,2022-09-17 23:00:26,13.5728,-8.0339,73.49,88,51,5.93
105,Antalaha,MG,2022-09-17 23:00:26,-14.9003,50.2788,66.11,83,56,5.84
106,Khani,GE,2022-09-17 23:00:27,41.9563,42.9566,63.97,54,2,7.45
107,Jamsa,FI,2022-09-17 22:59:08,61.8642,25.19,47.12,96,100,2.24
108,Alofi,NU,2022-09-17 23:00:27,-19.0595,-169.9187,76.71,80,16,12.53
109,Hobart,AU,2022-09-17 22:59:18,-42.8794,147.3294,56.26,72,20,9.22
110,Andenes,NO,2022-09-17 23:00:28,69.3143,16.1194,48.18,87,40,19.57
111,Flinders,AU,2022-09-17 23:00:28,-34.5833,150.8552,64.18,53,7,11.01
112,Mantenopolis,BR,2022-09-17 23:00:29,-18.8625,-41.1228,60.08,85,89,3.27
113,Bolshaya Sosnova,RU,2022-09-17 23:00:29,57.6713,54.6029,50.54,96,100,6.91
114,Cherskiy,RU,2022-09-17 23:00:30,68.75,161.3,33.75,65,100,12.68
115,Kyshtovka,RU,2022-09-17 23:00:31,56.555,76.6271,44.51,79,26,3.78
116,Katsuura,JP,2022-09-17 23:00:31,35.1333,140.3,80.62,86,77,16.49
117,Saldanha,ZA,2022-09-17 23:00:31,-33.0117,17.9442,55.63,67,100,14.97
118,Torbay,CA,2022-09-17 22:58:21,47.6666,-52.7314,56.26,83,75,12.66
119,Tabas,IR,2022-09-17 23:00:32,33.5959,56.9244,77.88,20,0,3.58
120,Katherine,AU,2022-09-17 23:00:33,-14.4667,132.2667,82.72,65,55,6.91
121,Nanortalik,GL,2022-09-17 23:00:33,60.1432,-45.2371,46.13,79,89,9.31
122,Saint-Philippe,RE,2022-09-17 23:00:34,-21.3585,55.7679,71.19,83,41,13.49
123,Jamestown,US,2022-09-17 23:00:27,42.097,-79.2353,73.18,49,72,4.54
124,Mamakan,RU,2022-09-17 23:00:35,57.8161,114.0028,35.2,91,57,3.74
125,Laguna,US,2022-09-17 23:00:35,38.421,-121.4238,81.01,41,0,14.97
126,Terenos,BR,2022-09-17 23:00:36,-20.4422,-54.8603,73.31,48,0,12.5
127,Norman Wells,CA,2022-09-17 23:00:36,65.282,-126.8329,62.76,34,29,0.49
128,Yar-Sale,RU,2022-09-17 23:00:37,66.8333,70.8333,46.31,78,98,10.2
129,La Labor,HN,2022-09-17 23:00:18,14.4833,-89.0,71.67,94,92,1.32
130,Marystown,CA,2022-09-17 23:00:38,47.1666,-55.1483,54.9,66,99,20.54
131,Chapais,CA,2022-09-17 23:00:38,49.7834,-74.8492,50.67,56,100,3.71
132,Roros,NO,2022-09-17 23:00:39,62.5747,11.3842,42.64,81,100,3.44
133,Cidreira,BR,2022-09-17 23:00:39,-30.1811,-50.2056,61.41,76,3,19.06
134,Yulara,AU,2022-09-17 23:00:39,-25.2406,130.9889,62.69,27,0,11.59
135,Abonnema,NG,2022-09-17 23:00:40,4.7084,6.7931,75.36,91,98,5.66
136,Vestmannaeyjar,IS,2022-09-17 23:00:40,63.4427,-20.2734,49.12,79,82,20.27
137,Bentiu,SS,2022-09-17 23:00:41,9.2333,29.8333,70.12,92,28,1.95
138,Clyde River,CA,2022-09-17 23:00:41,70.4692,-68.5914,36.0,85,100,6.85
139,Hilo,US,2022-09-17 23:00:42,19.7297,-155.09,88.29,74,17,7.0
140,Axim,GH,2022-09-17 23:00:42,4.8699,-2.2405,74.77,92,98,7.23
141,Puerto Penasco,MX,2022-09-17 23:00:43,31.3167,-113.5333,85.91,66,0,10.0
142,Mindelo,CV,2022-09-17 23:00:43,16.8901,-24.9804,78.19,76,53,15.23
143,Pevek,RU,2022-09-17 23:01:44,69.7008,170.3133,33.49,98,100,19.08
144,Mount Gambier,AU,2022-09-17 23:01:44,-37.8333,140.7667,51.71,93,40,13.8
145,Kutum,SD,2022-09-17 23:01:45,14.2,24.6667,72.45,68,13,5.14
146,Iqaluit,CA,2022-09-17 23:00:13,63.7506,-68.5145,43.7,75,95,18.99
147,Quelimane,MZ,2022-09-17 23:01:45,-17.8786,36.8883,71.71,85,0,6.62
148,Kungurtug,RU,2022-09-17 23:01:46,50.5994,97.5228,38.55,94,93,0.4
149,Utena,LT,2022-09-17 23:01:46,55.5,25.6,45.09,96,7,7.11
150,Muros,ES,2022-09-17 23:01:47,42.7762,-9.0603,71.17,75,100,6.8
151,Kuantan,MY,2022-09-17 23:01:47,3.8077,103.326,75.88,90,100,5.77
152,Kabalo,CD,2022-09-17 23:01:47,-6.05,26.9167,73.69,73,96,2.33
153,Chara,RU,2022-09-17 23:01:48,56.9064,118.2631,38.28,80,55,3.02
154,Swan Hill,AU,2022-09-17 23:01:48,-35.3378,143.5544,49.89,81,96,11.99
155,Anadyr,RU,2022-09-17 22:58:45,64.75,177.4833,45.1,75,20,17.9
156,Severo-Kurilsk,RU,2022-09-17 23:01:49,50.6789,156.125,52.09,71,22,4.63
157,Aswan,EG,2022-09-17 22:57:52,24.0934,32.907,83.5,21,0,4.61
158,Kijang,KR,2022-09-17 23:01:50,35.2442,129.2139,76.78,86,98,13.02
159,Nikolskoye,RU,2022-09-17 23:01:50,59.7035,30.7861,51.69,89,98,10.07
160,Bozdar,PK,2022-09-17 23:01:50,27.1828,68.636,80.8,69,2,13.31
161,Bereda,ES,2022-09-17 23:01:51,43.2686,-7.5406,60.42,100,100,3.31
162,Nome,US,2022-09-17 23:01:51,64.5011,-165.4064,46.17,94,100,37.0
163,Ribeira Grande,PT,2022-09-17 23:01:52,38.5167,-28.7,74.16,91,100,6.04
164,Bethanien,NA,2022-09-17 23:01:52,-26.502,17.1583,59.65,41,51,2.33
165,Yerbogachen,RU,2022-09-17 23:01:53,61.2767,108.0108,29.25,72,2,3.89
166,Oktyabrskoye,RU,2022-09-17 23:01:54,43.0645,44.7417,57.34,88,20,6.71
167,Makow Mazowiecki,PL,2022-09-17 22:59:36,52.8649,21.1005,49.59,90,100,7.02
168,Topolobampo,MX,2022-09-17 23:01:54,25.6,-109.05,89.62,58,2,12.93
169,Guerrero Negro,MX,2022-09-17 23:01:04,27.9769,-114.0611,73.63,65,0,17.11
170,Port Lincoln,AU,2022-09-17 23:00:43,-34.7333,135.8667,57.51,67,85,18.28
171,Saskylakh,RU,2022-09-17 23:01:55,71.9167,114.0833,32.27,96,100,11.61
172,Nouadhibou,MR,2022-09-17 23:01:56,20.931,-17.0347,73.71,80,0,26.57
173,Champerico,GT,2022-09-17 23:00:22,14.3,-91.9167,81.55,80,90,11.21
174,Puebloviejo,CO,2022-09-17 23:00:11,10.9938,-74.2844,86.04,82,100,6.89
175,Tazovskiy,RU,2022-09-17 23:01:57,67.4667,78.7,44.53,84,100,9.66
176,Rhyl,GB,2022-09-17 23:01:57,53.3196,-3.4886,59.16,63,99,13.47
177,Nouakchott,MR,2022-09-17 23:00:19,18.0858,-15.9785,78.73,72,52,18.28
178,Kavieng,PG,2022-09-17 23:01:58,-2.5744,150.7967,83.91,66,82,6.85
179,Banepa,NP,2022-09-17 23:01:58,27.6298,85.5214,68.32,94,75,2.3
180,Tuatapere,NZ,2022-09-17 23:01:58,-46.1333,167.6833,56.95,56,63,5.41
181,Aasiaat,GL,2022-09-17 23:01:59,68.7098,-52.8699,36.18,89,100,2.75
182,Tessalit,ML,2022-09-17 23:01:59,20.1986,1.0114,90.45,32,55,13.13
183,Letka,RU,2022-09-17 23:02:00,59.6011,49.4232,43.63,95,23,6.76
184,Payo,ID,2022-09-17 23:02:00,-3.7508,103.6372,70.95,96,54,1.61
185,Tarakan,ID,2022-09-17 23:03:00,3.3,117.6333,78.26,86,98,5.35
186,Urucara,BR,2022-09-17 23:03:01,-2.5364,-57.76,77.77,73,94,1.59
187,Bubaque,GW,2022-09-17 23:03:01,11.2833,-15.8333,80.87,80,95,10.96
188,Vardo,NO,2022-09-17 23:03:02,70.3705,31.1107,46.38,87,100,20.71
189,Acapulco,MX,2022-09-17 23:00:10,16.8634,-99.8901,75.88,94,100,4.43
190,Mendi,PG,2022-09-17 23:03:02,-6.1761,143.6513,64.62,56,99,0.38
191,Lasa,IT,2022-09-17 23:03:03,46.6166,10.7002,41.68,90,42,6.82
192,Yashkul,RU,2022-09-17 23:03:03,46.1711,45.3435,72.59,65,23,5.28
193,Santa Marta,CO,2022-09-17 23:01:09,11.2408,-74.199,85.89,73,100,1.99
194,Lyantonde,UG,2022-09-17 23:03:04,-0.4031,31.1572,65.35,82,30,3.76
195,Dunedin,NZ,2022-09-17 23:00:24,-45.8742,170.5036,52.81,70,84,7.0
196,San Rafael Del Sur,NI,2022-09-17 23:03:04,11.8485,-86.4384,78.19,88,61,7.58
197,Bethel,US,2022-09-17 23:03:05,41.3712,-73.414,69.64,75,42,3.0
198,Gornyy,RU,2022-09-17 23:03:05,55.1153,83.9059,37.47,83,0,5.95
199,Broome,US,2022-09-17 23:03:06,42.2506,-75.833,72.55,70,0,5.75
200,Kattivakkam,IN,2022-09-17 23:03:06,13.2167,80.3167,80.69,76,93,8.55
201,La Ronge,CA,2022-09-17 23:03:07,55.1001,-105.2842,60.57,48,100,2.51
202,Xining,CN,2022-09-17 23:00:17,36.6167,101.7667,55.94,82,100,1.14
203,Hoquiam,US,2022-09-17 23:00:28,46.9809,-123.8893,70.36,62,100,7.81
204,Carnarvon,AU,2022-09-17 23:03:08,-24.8667,113.6333,64.29,77,3,16.33
205,Saint-Louis,SN,2022-09-17 23:03:08,16.3333,-15.0,87.73,51,100,13.47
206,Smithers,CA,2022-09-17 23:00:43,54.7804,-127.1743,58.89,48,64,3.96
207,Sao Filipe,CV,2022-09-17 23:03:09,14.8961,-24.4956,77.52,83,28,6.6
208,Opunake,NZ,2022-09-17 23:03:09,-39.4556,173.8583,54.63,62,17,8.75
209,Ponta Delgada,PT,2022-09-17 23:03:10,37.7333,-25.6667,72.32,73,20,5.75
210,Elizabethtown,US,2022-09-17 23:00:05,37.694,-85.8591,81.09,53,40,6.91
211,Kwinana,AU,2022-09-17 23:03:10,-32.25,115.7667,57.24,91,0,5.64
212,Shimoda,JP,2022-09-17 23:03:11,34.6667,138.95,79.11,92,91,11.01
213,Rio Grande,BR,2022-09-17 23:03:11,-32.035,-52.0986,60.94,80,72,19.24
214,Bolobo,CD,2022-09-17 23:03:12,-2.1667,16.2333,71.44,95,98,0.34
215,Pangkalanbuun,ID,2022-09-17 23:03:12,-2.6833,111.6167,75.11,97,100,2.24
216,Clarksburg,US,2022-09-17 22:59:09,39.2807,-80.3445,79.05,84,31,2.35
217,Sur,OM,2022-09-17 23:03:13,22.5667,59.5289,85.95,58,71,3.38
218,Brandon,US,2022-09-17 23:00:42,27.9378,-82.2859,78.85,93,75,14.0
219,Jalu,LY,2022-09-17 23:03:13,29.0331,21.5482,79.92,24,0,5.77
220,Tomatlan,MX,2022-09-17 23:03:13,19.9333,-105.25,79.92,89,98,2.04
221,Igboho,NG,2022-09-17 23:03:14,8.8333,3.75,71.15,95,100,5.28
222,Nacala,MZ,2022-09-17 23:03:14,-14.5428,40.6728,70.16,86,1,4.07
223,Kulhudhuffushi,MV,2022-09-17 23:03:15,6.6221,73.07,80.33,78,58,8.1
224,Turukhansk,RU,2022-09-17 23:03:15,65.8167,87.9833,44.22,95,100,12.26
225,Yaan,NG,2022-09-17 23:03:15,7.3833,8.5667,70.81,95,28,2.59
226,Viedma,AR,2022-09-17 23:03:16,-40.8135,-62.9967,48.22,84,100,21.81
227,Caracoli,CO,2022-09-17 23:00:16,6.4119,-74.7606,72.64,93,100,2.91
228,Berlevag,NO,2022-09-17 23:03:16,70.8578,29.0864,44.6,87,100,26.46
229,Riobamba,EC,2022-09-17 23:03:17,-1.6667,-78.6333,56.32,79,83,5.03
230,Caravelas,BR,2022-09-17 23:04:17,-17.7125,-39.2481,67.93,78,100,12.5
231,Ancud,CL,2022-09-17 23:04:17,-41.8697,-73.8203,42.22,72,27,4.94
232,Agapovka,RU,2022-09-17 23:04:18,53.2973,59.1348,56.41,92,100,8.95
233,Wadi Musa,JO,2022-09-17 23:04:18,30.3222,35.4793,66.43,66,0,2.04
234,Sept-Iles,CA,2022-09-17 23:04:19,50.2001,-66.3821,58.05,48,43,1.99
235,Dawei,MM,2022-09-17 23:04:19,14.0833,98.2,75.56,97,100,1.32
236,Lebu,CL,2022-09-17 23:04:19,-37.6167,-73.65,46.29,66,90,11.07
237,Qasigiannguit,GL,2022-09-17 23:04:20,68.8193,-51.1922,37.92,97,100,2.08
238,Luderitz,NA,2022-09-17 23:04:21,-26.6481,15.1594,57.13,76,21,13.13
239,Waingapu,ID,2022-09-17 23:04:21,-9.6567,120.2641,77.58,73,100,3.31
240,Zyryanskoye,RU,2022-09-17 23:04:21,56.8306,86.6258,42.57,81,40,2.55
241,Rio Cuarto,AR,2022-09-17 23:04:22,-33.1307,-64.3499,70.47,28,98,13.94
242,Vestmanna,FO,2022-09-17 23:04:22,62.1564,-7.1664,45.52,93,100,1.14
243,Xapuri,BR,2022-09-17 23:04:23,-10.6517,-68.5044,83.52,50,47,1.61
244,Svetlogorsk,BY,2022-09-17 23:04:23,52.6333,29.7333,46.94,94,84,5.28
245,Cabo San Lucas,MX,2022-09-17 23:02:24,22.8909,-109.9124,91.18,77,12,10.94
246,Saint Anthony,US,2022-09-17 23:04:24,45.0205,-93.218,82.33,61,0,11.5
247,Victoria,HK,2022-09-17 23:00:08,22.2855,114.1577,87.33,80,77,5.99
248,Te Anau,NZ,2022-09-17 23:01:05,-45.4167,167.7167,49.3,74,96,1.86
249,Kaitangata,NZ,2022-09-17 23:04:24,-46.2817,169.8464,52.61,63,69,9.89
250,Rio Branco,BR,2022-09-17 23:04:07,-9.9747,-67.81,86.76,40,8,3.09
251,Mindyak,RU,2022-09-17 23:04:25,54.0231,58.7891,53.49,98,100,5.82
252,Wenling,CN,2022-09-17 23:00:37,28.3669,121.36,73.96,78,0,5.5
253,Bintulu,MY,2022-09-17 23:00:37,3.1667,113.0333,76.6,90,99,3.31
254,Darhan,MN,2022-09-17 23:04:25,49.4867,105.9228,40.33,69,68,2.08
255,Formosa Do Rio Preto,BR,2022-09-17 23:04:26,-11.0483,-45.1931,82.96,24,51,4.92
256,Paignton,GB,2022-09-17 23:04:26,50.4357,-3.5679,52.48,84,38,3.0
257,Nazas,MX,2022-09-17 23:04:27,25.2333,-104.1333,84.72,37,70,12.5
258,Talnakh,RU,2022-09-17 23:04:27,69.4865,88.3972,38.21,98,100,11.48
259,Mill Valley,US,2022-09-17 23:04:28,37.906,-122.545,71.64,79,71,11.99
260,Port Blair,IN,2022-09-17 23:04:29,11.6667,92.75,80.44,82,100,16.17
261,Sorland,NO,2022-09-17 23:04:29,67.667,12.6934,49.86,74,99,29.57
262,San Cristobal,VE,2022-09-17 23:04:30,7.7669,-72.225,78.98,95,100,3.13
263,Keuruu,FI,2022-09-17 23:04:30,62.2667,24.7,48.79,97,100,1.25
264,Japura,ID,2022-09-17 23:04:30,-0.3167,102.35,72.25,99,99,2.57
265,Samarai,PG,2022-09-17 23:04:31,-10.6167,150.6667,83.14,76,77,12.35
266,Airai,TL,2022-09-17 23:04:31,-8.9266,125.4092,66.27,54,78,1.45
267,Grand Gaube,MU,2022-09-17 23:04:32,-20.0064,57.6608,71.38,70,1,5.01
268,Alice Springs,AU,2022-09-17 23:03:24,-23.7,133.8833,56.75,51,0,1.14
269,Makat,KZ,2022-09-17 23:04:32,47.6469,53.3463,70.54,37,100,9.26
270,Kiruna,SE,2022-09-17 23:04:33,67.8557,20.2251,41.92,100,100,9.22
271,Saint-Joseph,RE,2022-09-17 23:04:33,-21.3667,55.6167,70.18,79,22,12.84
272,Siavonga,ZM,2022-09-17 23:04:34,-16.5382,28.7088,72.39,46,4,4.65
273,Niono,ML,2022-09-17 23:04:34,14.2526,-5.993,80.6,72,72,8.55
274,Kroonstad,ZA,2022-09-17 23:05:35,-27.6504,27.2349,60.69,29,17,6.55
275,Mozhaysk,RU,2022-09-17 23:05:35,55.5019,36.0272,44.85,91,72,7.4
276,Arroio Grande,BR,2022-09-17 23:05:35,-32.2375,-53.0869,58.15,79,67,13.76
277,Stanghelle,NO,2022-09-17 23:05:36,60.5528,5.7357,48.38,94,99,3.06
278,Berdigestyakh,RU,2022-09-17 23:05:36,62.0989,126.6992,33.73,89,100,9.62
279,Sola,VU,2022-09-17 23:05:37,-13.8833,167.55,80.6,78,12,21.12
280,Valdivia,CL,2022-09-17 23:02:09,-39.8142,-73.2459,41.83,96,94,1.81
281,Sao Jose Da Coroa Grande,BR,2022-09-17 23:05:37,-8.8978,-35.1478,74.32,80,14,7.52
282,Vila Franca Do Campo,PT,2022-09-17 23:05:38,37.7167,-25.4333,72.01,89,21,5.53
283,Milkovo,RU,2022-09-17 23:05:38,54.7167,158.6167,49.53,48,0,4.43
284,Mahajanga,MG,2022-09-17 23:05:38,-15.7167,46.3167,71.62,56,20,9.22
285,Ouadda,CF,2022-09-17 23:05:39,8.0777,22.4007,67.59,99,100,4.45
286,Vanimo,PG,2022-09-17 23:01:18,-2.6741,141.3028,81.9,73,72,5.17
287,Namtsy,RU,2022-09-17 23:05:39,62.7161,129.6658,37.62,97,94,11.36
288,Deputatskiy,RU,2022-09-17 23:05:40,69.3,139.9,33.1,71,31,1.59
289,Inhambane,MZ,2022-09-17 23:05:40,-23.865,35.3833,70.45,91,2,11.95
290,Gornopravdinsk,RU,2022-09-17 23:05:41,60.05,69.9,46.9,67,74,9.89
291,Eyl,SO,2022-09-17 23:05:41,7.9803,49.8164,77.0,73,48,17.22
292,Port Macquarie,AU,2022-09-17 23:05:42,-31.4333,152.9167,67.89,44,59,8.21
293,Qazvin,IR,2022-09-17 23:05:42,36.2797,50.0049,67.75,39,0,5.48
294,Chabahar,IR,2022-09-17 23:05:42,25.2919,60.643,80.85,86,50,12.86
295,Zlitan,LY,2022-09-17 23:05:43,32.4674,14.5687,77.86,68,0,4.97
